PCA1,PCA2
6712.011611014474,-127.00476110373732
6713.425819248994,-126.999560804645
6714.840037951115,-127.00346399773834
6716.254241353294,-126.99441634040957
6717.668461020236,-126.99880349452518
6719.082679118903,-127.00199294527611
6720.496874159362,-126.98544916368884
6721.911090566457,-126.987072123096
6723.325307991341,-126.9896324991495
6724.739520777526,-126.98838971031155
6726.153725987097,-126.98063803393727
6727.567942877155,-126.98289138375043
6728.98214946354,-126.97620166985364
6730.396366777393,-126.9788837145981
6731.810578109333,-126.9760128839677
6733.224786840336,-126.97111074701317
6734.639007892765,-126.97642218582381
6736.053213987732,-126.96883986627043
6737.467415466192,-126.95803556890183
6738.881642166132,-126.96835097144161
6740.2958598447,-126.97098580561017
6741.710085225757,-126.98005257118469
6743.124288294668,-126.97043307131916
6744.538486542369,-126.95679409308495
6745.952684883974,-126.94348016902501
6747.3668975048495,-126.94193994748399
6748.781108662879,-126.93842950095376
6750.195321421968,-126.93658299533162
6751.609550774796,-126.94929182770171
6753.023750608714,-126.93706642687377
6754.43796596989,-126.93769672163671
6755.852196227177,-126.95144194310458
6757.266405461385,-126.94705459878224
6758.680607350805,-126.9361771566926
6760.09483240408,-126.94493449116722
6761.509055707589,-126.95223204523589
6762.923234272443,-126.92146778350363
6764.3374637027155,-126.93418286732108
6765.751667266159,-126.92479311204711
6767.16590340549,-126.94324100560235
6768.580109693459,-126.9365712214321
6769.994317523,-126.93097524836105
6771.408514428898,-126.9162605428453
6772.822639044083,-126.83887542342828
6774.236912310953,-126.88731331378906
6775.651153722778,-126.91012756743022
6777.0653687809245,-126.91088092722875
6778.479554694801,-126.88638940765428
6779.893791503433,-126.90532957119406
6781.30799056626,-126.89236734772176
6782.722134603275,-126.83260478944517
6784.136382766024,-126.86145753404374
6785.550606258927,-126.86923371437902
6786.964842857109,-126.88827933759703
6788.379054708959,-126.88576223010843
6789.793289647161,-126.90306787267578
6791.207480434328,-126.88277515189748
6792.621711929882,-126.89700891696455
6794.035932201747,-126.9017098388772
6795.450144193906,-126.8993890069472
6796.864324122231,-126.86973329989826
6798.278530050127,-126.86213929166303
6799.692740852028,-126.8589725352828
6801.106978707903,-126.87885957813306
6802.521186788406,-126.87334966449842
6803.935385422694,-126.85987909064393
6805.190953985541,8.004439632763223
6806.763793633043,-126.84172413996257
6808.178034812561,-126.86402835619425
6809.59216160576,-126.78930830553534
6811.006443891238,-126.8469122081998
6812.420660663702,-126.84864786329128
6813.834897022054,-126.86722965267542
6815.249113199214,-126.86859376944358
6816.663331019372,-126.87119629596314
6818.077515223631,-126.84557364123992
6819.491757599171,-126.86937462877603
6820.905956392133,-126.85606483051198
6822.320181336545,-126.86494368717662
6823.734391498889,-126.86107702505005
6825.148612249381,-126.86638577693721
6826.562812526812,-126.8541764507683
6827.977021258572,-126.84902291643712
6829.391244893282,-126.85678962528108
6830.805466119622,-126.86264927005391
6832.219673057174,-126.85593610071604
6833.633802695287,-126.78360807774295
6835.0480922416755,-126.8473078054545
6836.462300464424,-126.84178839215949
6837.876489962451,-126.8206563520095
6839.290712931863,-126.82783912194971
6840.704939656876,-126.83838134734347
6842.119134600711,-126.82174119447053
6843.533370325589,-126.83966836939607
6844.947576828621,-126.83304134670506
6846.361790574141,-126.83245425579888
6847.77599664939,-126.82538738045729
6849.190165924141,-126.7869148054598
6850.604409292035,-126.81119790885096
6852.018641491857,-126.82592160663451
6853.4328740737255,-126.84120246086134
6854.847079101673,-126.83297163838759
6856.261289521062,-126.82924775605274
6857.675489224726,-126.81653977832163
6859.089678533157,-126.79499767803361
6860.503916710484,-126.81514887382139
6861.918146003358,-126.82773603529284
6863.332352115569,-126.82079236571602
6864.746581882791,-126.83357634464556
6866.160791196919,-126.829012286334
6867.575001618112,-126.82568815888946
6868.989229484607,-126.8370338668265
6870.4034293475415,-126.82438380259013
6871.817639253612,-126.82048855592231
6873.231855311664,-126.82228335692665
6874.646061524778,-126.81518442429277
6876.060274091695,-126.8137277803788
6877.474483374797,-126.80868594122143
6878.888673379741,-126.78761144199488
6880.302906022043,-126.80284256105352
6881.717104342955,-126.78895876706555
6883.131308396696,-126.78008466335551
6884.545557011021,-126.8089986455474
6885.9597563232965,-126.79606546317186
6887.373970078988,-126.79552338978314
6888.788243482384,-126.84591727362134
6890.202455937266,-126.8442510363131
6891.616560485767,-126.75072596714969
6893.030807478979,-126.77812587752267
6894.445038788326,-126.79257772733293
6895.8592465262045,-126.7869764511454
6897.273454764814,-126.78150167976392
6898.687664225086,-126.77733916072975
6900.101847557569,-126.75098640631656
6901.516071724298,-126.76014571251099
6902.930298645821,-126.77002358475144
6904.344487069786,-126.74739805559473
6905.75872394754,-126.76615080225824
6907.172947903222,-126.7741931212201
6908.587153905435,-126.76711969955564
6910.001372273415,-126.77017691300368
6911.415593580445,-126.77573411939066
6912.829795016121,-126.76458993043093
6914.243992334406,-126.75005333190332
6915.658282303251,-126.81437606600312
6917.072410249166,-126.74102999584903
6918.486643541895,-126.75664039675229
6919.900857486893,-126.75614280807766
6921.3150708978355,-126.75577228803574
6922.729286964619,-126.75728087838509
6924.143485872002,-126.7443518899885
6925.557693098584,-126.73836203951143
6926.971879462653,-126.71545137495782
6928.386107988757,-126.72747280224362
6929.800318743,-126.72413785760321
6931.214518700319,-126.71175568526513
6932.628662277537,-126.65131548972226
6934.042816652305,-126.60115637550544
6935.457058487416,-126.62558755672092
6936.871313949276,-126.66070495758699
6938.2855088116485,-126.64594394332931
6939.699715184863,-126.63961122908869
6941.113988235971,-126.68992580818009
6942.528195324412,-126.6842993638139
6943.942334254054,-126.62117623822968
6945.356618825914,-126.68221488997791
6946.770814417454,-126.66502877217518
6948.185076576017,-126.70781062893971
6949.599278638896,-126.69715009586545
6951.0134923437,-126.69558317970852
6952.427690377634,-126.68018759440308
6953.841911614218,-126.68526965015481
6955.256148822664,-126.70574834198554
6956.67034716373,-126.69139477303494
6958.08458490044,-126.71163252250528
6959.498773123094,-126.68980877140056
6960.912972555714,-126.67563365051045
6962.327175371189,-126.66521990481544
6963.7414079967275,-126.67985803575115
6965.15563273117,-126.6885909642485
6966.56981606406,-126.66202110833032
6967.984048246712,-126.67729435949757
6969.398266212214,-126.67929306987641
6970.812473706581,-126.67314823382532
6972.226694151701,-126.67910576369822
6973.640897252786,-126.66901569091789
6975.055118793563,-126.67448873082402
6976.469331991626,-126.6736183091788
6977.88356318677,-126.6874608350528
6979.2977633317205,-126.67500900564838
6980.711971559926,-126.66923788214851
6982.126150494107,-126.63803764817759
6983.540392054623,-126.66228152410511
6984.954599661229,-126.6566433155164
6986.368812459288,-126.65530833424901
6987.783026632547,-126.65508112199463
6989.197251891019,-126.66395042451431
6990.6114525665325,-126.65217151272815
6992.025652170414,-126.63984722708244
6993.439860577666,-126.63378993724147
6994.854102653291,-126.65801083659255
6996.268318428847,-126.65918470203691
6997.68250586756,-126.63668210878652
6999.096719692941,-126.6361696605597
7000.510949954027,-126.64930910289124
7001.925161733801,-126.64664828227741
7003.339368630608,-126.64030343262212
7004.753583839178,-126.64084109440694
7006.167783372424,-126.62765322644893
7007.581987416488,-126.61805999307772
7008.996184148258,-126.60270568983435
7010.410419194042,-126.61928437534092
7011.824635177691,-126.62013586293908
7013.2388452099985,-126.61584373479573
7014.653060068231,-126.61626769715585
7016.06724650356,-126.59212979660151
7017.481465719786,-126.59580442266005
7018.8957006833225,-126.6134739796525
7020.309928382063,-126.62471664165913
7021.7241302315815,-126.61427601247829
7023.138332195551,-126.60409052348234
7024.552554891445,-126.61091453197574
7025.966744830177,-126.5897644789984
7027.380984050615,-126.6108285573937
7028.79520475748,-126.61576320064886
7030.209384406888,-126.58554344563714
7031.623623166321,-126.60574715880648
7033.0378380646725,-126.60577999172351
7034.452027458479,-126.58446068500946
7035.866222287645,-126.56805669225498
7037.280475346139,-126.60051263427917
7038.694699830972,-126.60918226197907
7040.108914795157,-126.60945062289034
7041.523125386811,-126.60593231013868
7042.937335484108,-126.60171581607047
7044.351557283313,-126.60768572012853
7045.765764604308,-126.60111831616074
7047.179969109173,-126.59249970281448
7048.594165261908,-126.57695557731333
7050.008396562131,-126.59108813864128
7051.422612558366,-126.59239579069187
7052.836829877837,-126.59459761011767
7054.251044639721,-126.59526793080852
7055.665234397384,-126.57416425164575
7057.079449784345,-126.57476997270825
7058.493664996757,-126.57493035626905
7059.907893364929,-126.58621969954231
7061.322079276753,-126.56146554057374
7062.7362927504,-126.56053100641975
7064.150523289281,-126.57406319452592
7065.564728698839,-126.56633243297252
7066.978952562611,-126.57428948953599
7068.393153480094,-126.56246014334516
7069.807376398094,-126.56961207157757
7071.221579164761,-126.55979568547326
7072.635795892187,-126.56187709726615
7074.05000326829,-126.55618573763319
7075.464222970113,-126.56035348512249
7076.878430647339,-126.55423071003233
7078.292651809403,-126.55967192081506
7079.706882820727,-126.5736638269403
7081.1210907490895,-126.56780990170631
7082.535291770895,-126.55616780942596
7083.949501281168,-126.55199052388815
7085.363719843765,-126.55535463591913
7086.777921882152,-126.54494709263406
7088.192135828489,-126.54446083811571
7089.606355579002,-126.54857963536801
7091.020562586928,-126.54191888611211
7092.434754224087,-126.52275759495548
7093.848982338328,-126.53409817772156
7095.263212046164,-126.54680614927757
7096.677411608398,-126.53398194205549
7098.091611230877,-126.52116513864434
7099.50582691509,-126.52199093126406
7100.920028817942,-126.51107831847148
7102.3341707086365,-126.44960826422715
7103.748456334506,-126.51024517888234
7105.16269276246,-126.52873091945841
7106.576903767025,-126.52561917697754
7107.991106508169,-126.5161358233725
7109.405334120282,-126.52729286891157
7110.81954524602,-126.52436726072534
7112.233737997463,-126.50612551790832
7113.647957256602,-126.50967160679585
7115.062185516712,-126.52119667132757
7116.476387250776,-126.5102610531401
7117.890616817371,-126.52295560823804
7119.304827010696,-126.51904117670844
7120.719105212964,-126.57329608063277
7122.1332225590595,-126.49068397354455
7123.547454687156,-126.50614366471225
7124.961658150001,-126.49717192890715
7126.375865292619,-126.49099346060099
7127.790078092847,-126.49032098497055
7129.204309256209,-126.5041542132939
7130.618533291825,-126.51164279332008
7132.032742880372,-126.50726605372493
7133.446955339576,-126.50549670335269
7134.86117483447,-126.50926696892371
7136.275377440921,-126.49879863530455
7137.689586601016,-126.49384498850637
7139.103805405888,-126.49725004438834
7140.518006519749,-126.4854532768397
7141.932218959264,-126.48353671494347
7143.346442761744,-126.49123509253975
7144.760663329405,-126.49638468317774
7146.1748620940925,-126.48297394876477
7147.589069342721,-126.47713114691986
7149.003288313208,-126.4811078205487
7150.417503096323,-126.48094269898944
7151.831726681718,-126.48857560282812
7153.245918190776,-126.46888588793618
7154.660140477048,-126.47557731555895
7156.0743585324235,-126.47841548025602
7157.488568568573,-126.47492284693499
7158.902769180539,-126.46303392903825
7160.316970701897,-126.45208966919981
7161.7312014230265,-126.46623806236275
7163.145414118975,-126.46471567398534
7164.559624916859,-126.46149205882442
7165.973824690751,-126.44858516780468
7167.388038379941,-126.44764766343529
7168.802256050461,-126.44962038313386
7170.216475979178,-126.45383009885397
7171.630692159975,-126.45459987098712
7173.044868594574,-126.42175001916308
7174.459077438267,-126.41656615552566
7175.87332218606,-126.44228804489373
7177.287548234643,-126.45207569901508
7178.5430761493335,8.443585946771407
7180.115949874264,-126.42817869475194
7181.530159576985,-126.42401140915833
7182.9443672244815,-126.41839331947888
7184.358592906239,-126.4278284490526
7185.772809629852,-126.42941884058052
7187.187030198227,-126.43421420967745
7188.601229217704,-126.42122060632644
7190.015457812013,-126.43324890193624
7191.429594203204,-126.36668502474308
7192.843879204622,-126.42631254572946
7194.258075137419,-126.4104403607623
7195.672288441216,-126.40918584657187
7197.086510349676,-126.41526270661915
7198.500729306063,-126.41874904319776
7199.914948150836,-126.42220855722806
7201.32916616922,-126.42482069434242
7202.743372317142,-126.417783238579
7204.157555819125,-126.39129348921612
7205.571797123557,-126.41390926579699
7206.986017258605,-126.41868787885238
7208.40023464142,-126.42074836420932
7209.814453182436,-126.42396539506625
7211.22865293108,-126.4113458139235
7212.642843693509,-126.39195731934218
7214.057054967867,-126.38936453803747
7215.471297613869,-126.41282755984065
7216.8855091531295,-126.40978292715144
7218.29973062496,-126.41527200098686
7219.7139389433,-126.4097804754437
7221.128158995925,-126.41434751481049
7222.542362702734,-126.40508528606028
7223.79787883586,8.496815803014812
7225.370782930768,-126.3972213129722
7226.7849959961895,-126.39581134986668
7228.199191212247,-126.37933580810034
7229.613412962179,-126.38541183450728
7231.027619185232,-126.37796948641609
7232.441824868147,-126.36998053726684
7233.856005659152,-126.341112661896
7235.270225320055,-126.34532883918226
7236.684469508953,-126.37055108320067
7238.098660734657,-126.35096027139164
7239.5128762856475,-126.35225196319486
7240.927116161431,-126.37343221800123
7242.341319599087,-126.36358243766222
7243.755522137115,-126.35327861875675
7245.169725164873,-126.34400462081148
7246.5839570516255,-126.35912625507994
7247.998163543976,-126.35305977240593
7249.41237814998,-126.35386618627099
7250.826576190069,-126.3400011486978
7252.2407751404535,-126.32584681480427
7253.654983878849,-126.31935610532736
7255.069202642611,-126.32247827632095
7256.483413608235,-126.31918633601678
7257.897620151591,-126.31211104315406
7259.311866200107,-126.33842012752817
7260.726073670623,-126.33228830849201
7262.140297136648,-126.34000915877024
7263.554525383312,-126.35154654985368
7264.968729137967,-126.34228112075904
7266.382956562811,-126.35285657655702
7267.797145282326,-126.3307939853176
7269.211375458413,-126.34437325384386
7270.625554683633,-126.31457028437879
7272.039774080986,-126.3191239703372
7273.453998718003,-126.32834325663858
7274.868194395764,-126.31247668444855
7276.282449699211,-126.34683918356228
7277.696613270091,-126.30273803064651
7279.110787118014,-126.26942115092079
7280.525074214878,-126.33090808885609
7281.939273025244,-126.3170944260624
7283.353496159587,-126.32358068011791
7284.76770961289,-126.3229217088758
7286.181908655606,-126.31007507851884
7287.5962011562515,-126.37627378242716
7289.010329825644,-126.30306218845818
7290.424576503385,-126.33004901907732
7291.838777920595,-126.31900888883487
7293.252993086862,-126.3201092023742
7294.667263944517,-126.36795397475963
7296.0814760700305,-126.36632116190556
7297.495620652204,-126.30726481631771
7298.909786117831,-126.26567628994785
7300.32405634434,-126.31274061035597
7301.738267297958,-126.30944947349512
7303.152481534547,-126.30970930635799
7304.566674716247,-126.29215860007636
7305.980903260555,-126.30380178367481
7307.395102535258,-126.2900599366293
7308.8093313056015,-126.30223642056785
7310.223546519657,-126.30255664050091
7311.637750603433,-126.2940689783583
7313.051967496169,-126.29604795329755
7314.46623957339,-126.34471384189472
7315.88038836293,-126.28849549835472
7317.294602170354,-126.2879728210554
7318.70879521608,-126.27092247071838
7320.123013426797,-126.27403589140536
7321.537230925533,-126.27628285906017
7322.951442654739,-126.27362541823736
7324.365662371725,-126.27890037653168
7325.7798807121,-126.28198228083713
7327.194086012154,-126.27427026423132
7328.608301985063,-126.27540809963614
7330.022520643863,-126.27852585906959
7331.436733693452,-126.2769341498064
7332.850946314153,-126.27467416085551
7334.265151744752,-126.26657638994763
7335.6793515764,-126.25475101804648
7337.093584318252,-126.27059244083172
7338.507790128162,-126.26315483643367
7339.922008706999,-126.26651786356636
7341.336220120444,-126.26357303769024
7342.75043058247,-126.2597434828847
7344.164639300914,-126.25445373492809
7345.578835934852,-126.23952869668221
7346.993048665667,-126.23826675265927
7348.407263972229,-126.23906064446525
7349.821486336543,-126.24523273459445
7351.235695013704,-126.2395458660276
7352.649909311862,-126.23945883814434
7354.064132671352,-126.24722108010094
7355.478334167521,-126.23571867875586
7356.892546207659,-126.23330324007756
7358.306776123747,-126.24628292468998
7359.720996005344,-126.25070143851015
7361.135256614303,-126.28970229245867
7362.54941119421,-126.23843267187496
7363.963628049532,-126.24015136936995
7365.377848637116,-126.2877664839921
7366.63334981518,8.664822536783106
7368.047562399137,8.666485969790699
7369.620486233529,-126.28278656844405
7371.034698943899,-126.28111469007324
7372.448911559506,-126.27944914411772
7373.863124170457,-126.27778390733658
7375.277336793413,-126.27611786887275
7376.691549252355,-126.2744627874008
7378.105761834275,-126.27279948871843
7379.519974350813,-126.27114055876795
7380.934186962506,-126.2694752729391
7382.3483994762355,-126.26781653061708
7383.762612221952,-126.2661422941113
7385.176824732625,-126.2644837543442
7386.591037253573,-126.26282453015894
7388.005249801761,-126.26116348513929
7389.419462440768,-126.25949637634201
7390.8336750124145,-126.25783376419905
7392.247887614343,-126.25616913080128
7393.66210017087,-126.25450752929896
7395.076312684891,-126.25284876778201
7396.490525263245,-126.25118571003141
7397.904737896664,-126.24951897222256
7399.318950493936,-126.24785465012044
7400.733163130615,-126.24618769483034
7402.1473757721105,-126.24452041759928
7403.561588321478,-126.24285929581313
7404.975800929591,-126.24119424878178
7406.390013501921,-126.23953159187238
7407.804226130029,-126.23786521012563
7409.218438801909,-126.23619590311614
7410.632651413951,-126.23453059382383
7412.046864048549,-126.23286377926134
7413.461076652995,-126.231198977417
7414.875289228978,-126.22953607744186
7416.289501808671,-126.22787292802434
7417.703714376155,-126.22621059517698
7419.11792700064,-126.22454445437494
7420.532139615098,-126.22287898517291
7421.946352201805,-126.22121536667107
7423.360564854986,-126.21954730908624
7424.77477740006,-126.21788647513253
7426.1889899966045,-126.21622220207814
7427.603202593222,-126.21455792048714
7429.01741515522,-126.2128959543859
7430.431627744925,-126.21123213758447
7431.845840306196,-126.20957022051796
7433.260052897298,-126.20790630991543
7434.6742654878035,-126.20624243981077
7436.088478069185,-126.20457917738399
7437.502690665657,-126.2029149085721
7438.916903220597,-126.20125341368927
7440.331115799549,-126.19959031328028
7441.745328435369,-126.19792341769596
7443.159541053246,-126.19625771823328
7444.573753654797,-126.19459311042003
7445.987966299392,-126.19292562636575
7447.40217884614,-126.19126467729474
7448.81639141569,-126.18960220801384
7450.230604028402,-126.18793685395534
7451.644816562359,-126.18627675987031
7453.059029035401,-126.18462073387956
7454.473241528554,-126.18296336677084
7455.887454192547,-126.18129458852529
7457.301666789805,-126.17963026641019
7458.715879360447,-126.17796772251008
7459.971380356132,8.774609115285159
7461.385592940089,8.776272548292752
7462.958517115345,-126.17297722091935
7464.372729730399,-126.17131171121923
7465.786942342675,-126.16964638487947
7467.2011549154995,-126.16798369598305
7468.615367530831,-126.16631816710121
7470.029580159782,-126.16465172992994
7471.443792717502,-126.1629900473926
7472.858005298287,-126.16132682759796
7474.272217812351,-126.15966806182574
7475.686430408765,-126.15800379728215
7477.100643019265,-126.15633859035405
7478.514855578658,-126.15467679694171
7479.929068136262,-126.15301512507547
7481.343280718822,-126.15135178586897
7482.757493301993,-126.14968840405659
7484.171705844099,-126.14802776626799
7485.585918429933,-126.14636420744597
7487.000131026507,-126.14469993225751
7488.414343581477,-126.14303843521441
7489.828556177134,-126.1413742197318
7491.242768723125,-126.13971332182972
7492.656981327644,-126.13804851571687
7494.071193902899,-126.13638566477667
7495.485406463165,-126.13472381381877
7496.899619003641,-126.13306328477091
7498.313831544598,-126.13140272373599
7499.728044078103,-126.12974265950372
7500.983545290801,8.822848672505756
7502.556469286297,-126.12641310274175
7503.970682006286,-126.12474058259791
7505.384894579955,-126.12307783826418
7506.799107153813,-126.12141507901684
7508.213319664734,-126.11975652431032
7509.627532283834,-126.11809074383866
7510.883033378472,8.834492703558993
7512.455957453625,-126.11476375200903
7513.870170074879,-126.11309782655424
7515.284382668455,-126.11143375177343
7516.698595278896,-126.10976854908762
7518.112807893791,-126.1081030500588
7519.527020513036,-126.10643726103729
7520.941233160076,-126.10476961280477
7522.1967340501,8.847800167619852
7523.769658349047,-126.10144133958919
7525.183870945402,-126.09977707931417
7526.598083514065,-126.0981146654708
7528.012296086978,-126.0964519701718
7529.4265087602835,-126.09478256933497
7530.840721312707,-126.09312124287267
7532.254933917342,-126.09145642824897
7533.669146487184,-126.08979393765215
7535.083359122815,-126.08812705484698
7536.497571675194,-126.08646572838471
7537.753072473599,8.866097930703518
7539.325996781074,-126.08314300724352
7540.740209412441,-126.08147640586796
7542.154422052801,-126.07980920540379
7543.568634632102,-126.07814608367862
7544.982847201434,-126.07648362720332
7546.397059809795,-126.07481856311105
7547.811272348714,-126.07315813853565
7549.225484960756,-126.07149283137738
7550.639697545586,-126.06982933652972
7552.05391019299,-126.06816166698123
7553.468122830454,-126.06649466054813
7554.882335436603,-126.06482974356047
7556.296548076629,-126.06316256654632
7557.710760633301,-126.06150095435993
7559.124973260361,-126.05983464297704
7560.539185817528,-126.05817299882953
7561.9533983725705,-126.05651149754392
7563.36761090951,-126.05485120515948
7564.781823549012,-126.05318406010662
7566.196036147157,-126.05151968044575
7567.610248727331,-126.04985650114921
7569.024461247987,-126.04819729403741
7570.438673835801,-126.04653360302441
7571.8528864556865,-126.04486776923646
7573.26709896051,-126.04320962392126
7574.68131152376,-126.04154757252952
7576.095524164804,-126.03988032727295
7577.509736777007,-126.03821500733557
7578.92394931872,-126.03655439513146
7580.338161951397,-126.03488770849184
7581.752374574076,-126.03322168707543
7583.166587146683,-126.0315590131186
7584.580799747579,-126.02989444793748
7585.995012301413,-126.02823302767406
7587.40922492012,-126.02656727277389
7588.82343753094,-126.02490204663785
7590.237650086725,-126.02324049418324
7591.651862611732,-126.02158099921323
7593.066075156647,-126.01992017379612
7594.480287772021,-126.01825464064596
7595.894500349066,-126.01659167031993
7597.308712895247,-126.01493075961253
7598.72292553162,-126.01326382563836
7600.137138132661,-126.01159924981214
7601.551350665803,-126.0099392111646
7602.965563254576,-126.00827545620345
7604.3797757922,-126.00661511905244
7605.793988408783,-126.00494950698831
7607.208201002199,-126.00328544074455
7608.622413560399,-126.0016237283802
7610.036626126457,-125.99996149149422
7611.450838752964,-125.99829521634094
7612.865051353379,-125.99663068317311
7614.27926388901,-125.99497047607898
7615.693476468499,-125.99330734368291
7617.107689117911,-125.99163953767493
7618.52190171252,-125.9899753925432
7619.9361143149,-125.98831072929262
7621.350326912638,-125.98664637521645
7622.764539495722,-125.98498299978039
7624.178752121952,-125.98331674383503
7625.592964742318,-125.98165087806007
7627.007177367152,-125.97998471378159
7628.42138995869,-125.97832077546029
7629.835602551771,-125.97665673266674
7631.249815196963,-125.97498920811437
7632.664027763589,-125.97332693283876
7634.078240394665,-125.97166035280542
7635.492452953957,-125.9699985679561
7636.906665539063,-125.96833505606077
7638.320878137369,-125.9666706657028
7639.735090713686,-125.96500774227741
7641.149303257305,-125.9633470042851
7642.563515867136,-125.96168184212317
7643.977728469166,-125.96001720018856
7645.391941019945,-125.95835598460133
7646.806153610232,-125.95669212943608
7648.220366216527,-125.95502720393758
7649.634578817451,-125.95336263664842
7651.0487914252735,-125.95169760878576
7652.463004068632,-125.95003020788775
7653.877216626599,-125.94836851257107
7655.291429170567,-125.94670774899426
7656.705641774533,-125.94504297913697
7658.119854407138,-125.94337629676568
7659.534066985478,-125.94171323901503
7660.948279623204,-125.94004621550805
7662.362492237895,-125.93838072712431
7663.776704755495,-125.93672172682292
7665.190917368673,-125.93505634077692
7666.605129922362,-125.9333949311586
7668.019342512547,-125.93173108026188
7669.433555154028,-125.93006380515206
7670.847767773608,-125.92839799268035
7672.261980343072,-125.92673552766797
7673.676192906409,-125.92507347200795
7675.090405479903,-125.92341073834508
7676.504618047053,-125.92174842683988
7677.918830554321,-125.92009011732043
7679.333043181949,-125.91842376543964
7680.747255707378,-125.91676424275089
7682.1614683346415,-125.91509791645444
7683.575680914801,-125.91343473715791
7684.9898934461235,-125.91177482003023
7686.404105982787,-125.91011454471949
7687.818318569043,-125.9084509582047
7689.23253119312,-125.90678484509542
7690.488031540604,9.045748695525049
7692.060956347865,-125.90345885751663
7693.475168985999,-125.9017918062909
7694.889381597852,-125.90012650980395
7696.303594143683,-125.89846562468104
7697.7178067532805,-125.89680047745875
7699.132019328841,-125.89513760520235
7700.546231897519,-125.89347519133297
7701.960444436409,-125.8918147688916
7703.374657012857,-125.89015183908967
7704.788869643293,-125.88848529955418
7706.203082252308,-125.88682019283
7707.617294805867,-125.88515878961405
7709.031507419277,-125.88349338865488
7710.445720039599,-125.88182752714823
7711.859932648949,-125.88016239908181
7713.274145224466,-125.8784995289595
7714.688357817155,-125.87683551175044
7716.102570377101,-125.87517368424297
7717.5167829446145,-125.8735113471531
7718.93099554909,-125.8718465431745
7720.3452080939605,-125.87018571989185
7721.759420729111,-125.86851886907375
7723.173633351587,-125.86685286259697
7724.587846003007,-125.86518492226372
7726.002058555605,-125.86352358515659
7727.416271149443,-125.86185949116783
7728.830483737896,-125.8601957575487
7730.085983891302,9.092324819738053
7731.658908957703,-125.85686542468825
7733.073121509515,-125.85520413872386
7734.487334086603,-125.85354116626375
7735.742834227116,9.098978551768482
7737.315759240839,-125.85021521067202
7738.729971922818,-125.8485452320103
7740.144184548641,-125.84687900164946
7741.558397140951,-125.84521501002489
7742.972609674092,-125.84355497137734
7744.386822291897,-125.84188927618298
7745.801034820994,-125.84022950829417
7747.215247413013,-125.8385655358513
7748.62946002309,-125.83690035877622
7750.0436725945765,-125.83523775943863
7751.457885136624,-125.83357712378427
7752.872097671745,-125.83191695505376
7754.286310219453,-125.83025593987415
7755.7005228769995,-125.82858759232309
7757.114735428491,-125.82692632767464
7758.528947959756,-125.82526641694979
7759.94316058619,-125.82360014395677
7761.357373230858,-125.82193265563399
7762.771585767492,-125.82027238456551
7764.185798386607,-125.8186066019728
7765.600010951777,-125.81694442265861
7767.0142234987,-125.81528346291627
7768.428436023925,-125.81362395514088
7769.842648632548,-125.8119588740012
7771.256861265414,-125.81029217244796
7772.671073861071,-125.80862795693932
7774.085286483794,-125.8069619355229
7775.499499105223,-125.80529599939702
7776.913711667396,-125.80363402051644
7778.327924243233,-125.80197113118638
7779.742136789922,-125.80031018638365
7781.156349368946,-125.79864708173235
7782.570561912187,-125.79698636932454
7783.984774500568,-125.79532263994768
7785.3989870760415,-125.79365977406785
7786.813199662851,-125.79199614918944
7788.227412214124,-125.79033489948064
7789.641624751865,-125.78867455379297
7791.055837262305,-125.78701603108654
7792.470049882555,-125.78535017384837
7793.884262419364,-125.78368988997455
7795.298475067524,-125.78202216925709
7796.712687702413,-125.7803553333786
7798.126900278425,-125.77869243126919
7799.541112931402,-125.77702438646371
7800.955325540213,-125.77535929465293
7802.3695381188445,-125.7736962155861
7803.783750650648,-125.77203626647137
7805.197963238388,-125.7703725797529
7806.612175836737,-125.76870818728688
7808.026388388753,-125.76704688640909
7809.440601032256,-125.76537947483976
7810.854813627826,-125.76371526573394
7812.2690261830285,-125.76205375591147
7813.683238772937,-125.76038992419663
7815.09745127277,-125.758732109346
7816.511663866346,-125.7570680345652
7817.925876471403,-125.75540319008869
7819.340089039339,-125.7537408295486
7820.59558926434,9.198784532224892
7822.009801848297,9.200447965232485
7823.582726805471,-125.74874957533586
7824.996939397155,-125.74708562634346
7826.4111519981525,-125.74542105478578
7827.825364594508,-125.74375679451073
7829.2395772408345,-125.74208919317888
7830.653789832679,-125.7404252335416
7832.068002431624,-125.7387608005775
7833.482215031181,-125.73709632495542
7834.896427597851,-125.73543404543729
7836.310640234544,-125.73376709014696
7837.724852847488,-125.73210172114884
7839.139065455805,-125.73043666132513
7840.5532780941285,-125.728769595186
7841.967490620664,-125.72710999787782
7843.381703259991,-125.72544286776454
7844.795915827723,-125.72378051786951
7846.210128413048,-125.72211699316883
7847.624340984927,-125.7204543639782
7849.038553532722,-125.71879334879856
7850.452766108894,-125.71713043604427
7851.8669786772225,-125.71546804565114
7853.28119127902,-125.7138034207904
7854.695403864796,-125.7121398662367
7856.10961644644,-125.71047658673626
7857.365116447138,9.242033790422653
7858.938041566536,-125.70715291464725
7860.35225417222,-125.70548802967288
7861.607754199009,9.247024089445489
7863.1806793861615,-125.70215809125133
7864.594891967194,-125.70049485014053
7866.009104519369,-125.6988335407259
7867.423317099208,-125.69717038277139
7868.837529680764,-125.69550711180777
7870.251742203676,-125.69384775329704
7871.50724228668,9.258668120498726
